category,n_blocks,pop_2020,hu_total,nh_white,pct_nh_white,nh_black,pct_nh_black,hispanic,pct_hispanic,nh_asian,pct_nh_asian,nh_two_plus,pct_nh_two_plus,nh_other,pct_nh_other
single_family,462.0,18464.0,6018.0,12678.0,68.7,1922.0,10.4,1593.0,8.6,817.0,4.4,1347.0,7.3,107.0,0.6
small_mf_2_6,69.0,2781.0,1238.0,1292.0,46.5,777.0,27.9,343.0,12.3,166.0,6.0,181.0,6.5,22.0,0.8
large_mf_7plus,206.0,21147.0,13999.0,10882.0,51.5,5889.0,27.8,1954.0,9.2,1370.0,6.5,925.0,4.4,127.0,0.6
mixed,220.0,11857.0,4512.0,7825.0,66.0,1517.0,12.8,1149.0,9.7,576.0,4.9,724.0,6.1,66.0,0.6
no_housing,97.0,86.0,56.0,22.0,25.6,23.0,26.7,26.0,30.2,5.0,5.8,6.0,7.0,4.0,4.7
all_blocks,1054.0,54335.0,25823.0,32699.0,60.2,10128.0,18.6,5065.0,9.3,2934.0,5.4,3183.0,5.9,326.0,0.6
