category,n_blocks,pop_2020,hu_total,hu_occupied,units,nh_white,pct_nh_white,nh_black,pct_nh_black,hispanic,pct_hispanic,nh_asian,pct_nh_asian,nh_two_plus,pct_nh_two_plus,nh_other,pct_nh_other
single_family,462.0,18464.0,6018.0,5680.0,5973.0,12678.0,68.7,1922.0,10.4,1593.0,8.6,817.0,4.4,1347.0,7.3,107.0,0.6
small_mf_2_6,67.0,2784.0,1207.0,1118.0,1254.0,1287.0,46.2,798.0,28.7,337.0,12.1,166.0,6.0,175.0,6.3,21.0,0.8
large_mf_7plus,213.0,21440.0,14183.0,12861.0,15881.0,11078.0,51.7,5930.0,27.7,1977.0,9.2,1386.0,6.5,940.0,4.4,129.0,0.6
mixed,218.0,11797.0,4489.0,4241.0,4378.0,7781.0,66.0,1517.0,12.9,1145.0,9.7,570.0,4.8,719.0,6.1,65.0,0.6
no_housing,98.0,98.0,56.0,15.0,0.0,22.0,22.4,33.0,33.7,28.0,28.6,5.0,5.1,6.0,6.1,4.0,4.1
all_blocks,1058.0,54583.0,25953.0,23915.0,27486.0,32846.0,60.2,10200.0,18.7,5080.0,9.3,2944.0,5.4,3187.0,5.8,326.0,0.6
