category,pop_2020,pct_of_nh_white,pct_of_nh_black,pct_of_hispanic,pct_of_nh_asian,pct_of_nh_two_plus,pct_of_nh_other,pct_of_pop
single_family,18464,38.6,18.8,31.4,27.8,42.3,32.8,33.8
small_mf_2_6,2784,3.9,7.8,6.6,5.6,5.5,6.4,5.1
large_mf_7plus,21440,33.7,58.1,38.9,47.1,29.5,39.6,39.3
mixed,11797,23.7,14.9,22.5,19.4,22.6,19.9,21.6
no_housing,98,0.1,0.3,0.6,0.2,0.2,1.2,0.2
