category,n_block_groups,pop_2020,hu_total,units,nh_white,pct_nh_white,nh_black,pct_nh_black,hispanic,pct_hispanic,nh_asian,pct_nh_asian,nh_two_plus,pct_nh_two_plus,nh_other,pct_nh_other
single_family,3.0,2813.0,971.0,974.0,2080.0,73.9,219.0,7.8,169.0,6.0,127.0,4.5,199.0,7.1,19.0,0.7
large_mf_7plus,19.0,21689.0,13079.0,13831.0,11720.0,54.0,5134.0,23.7,2187.0,10.1,1381.0,6.4,1121.0,5.2,146.0,0.7
mixed,31.0,30081.0,11903.0,12364.0,19046.0,63.3,4847.0,16.1,2724.0,9.1,1436.0,4.8,1867.0,6.2,161.0,0.5
all_blocks,53.0,54583.0,25953.0,27169.0,32846.0,60.2,10200.0,18.7,5080.0,9.3,2944.0,5.4,3187.0,5.8,326.0,0.6
