category,n_block_groups,pop_acs,pop_acs_moe,nh_white,nh_white_moe,pct_nh_white,pct_nh_white_moe,nh_black,nh_black_moe,pct_nh_black,pct_nh_black_moe,hispanic,hispanic_moe,pct_hispanic,pct_hispanic_moe,nh_asian,nh_asian_moe,pct_nh_asian,pct_nh_asian_moe,nh_two_plus,nh_two_plus_moe,pct_nh_two_plus,pct_nh_two_plus_moe,nh_other,nh_other_moe,pct_nh_other,pct_nh_other_moe
single_family,3,2551.0,527.1214281358708,1918.0,450.7981810078652,75.2,8.4,139.0,100.50373127401788,5.4,3.8,228.0,172.80335644888382,8.9,6.5,76.0,57.8013840664737,3.0,2.2,180.0,170.89177862027185,7.1,6.5,10.0,40.099875311526844,0.4,1.6
large_mf_7plus,19,21386.0,1477.2034389345295,12861.0,1157.7223328587904,60.1,3.5,4601.0,812.8653024948229,21.5,3.5,1943.0,476.1543867276663,9.1,2.1,947.0,340.5201902971394,4.4,1.6,928.0,280.26416110519733,4.3,1.3,106.0,135.6502856613284,0.5,0.6
mixed,31,29355.0,1800.3477441872167,17983.0,1221.5829894035035,61.3,1.8,4764.0,901.9356961557736,16.2,2.9,2802.0,654.1192551821113,9.5,2.2,1696.0,577.5196966338032,5.8,1.9,2043.0,486.265359654582,7.0,1.6,67.0,130.4338913013025,0.2,0.4
