category,n_pairs,weight,diff_pct_nh_white,diff_pct_nh_black,diff_pct_hispanic,diff_pct_nh_asian,diff_pct_nh_two_plus,diff_pct_nh_other
small_mf_2_6,31,2366,-22.8,20.2,1.7,2.3,-1.6,0.1
large_mf_7plus,41,6089,-18.8,23.0,-1.4,0.7,-3.4,-0.1
mixed,39,7983,-3.8,4.9,0.1,0.7,-1.8,-0.1
