category,n_blocks,pop_2020,hu_total,nh_white,pct_nh_white,nh_black,pct_nh_black,hispanic,pct_hispanic,nh_asian,pct_nh_asian,nh_two_plus,pct_nh_two_plus,nh_other,pct_nh_other,n_block_groups
single_family,438.0,17603.0,5726.0,12011.0,68.2,1867.0,10.6,1542.0,8.8,776.0,4.4,1302.0,7.4,105.0,0.6,47.0
small_mf_2_6,70.0,2837.0,1243.0,1299.0,45.8,821.0,28.9,347.0,12.2,167.0,5.9,181.0,6.4,22.0,0.8,34.0
large_mf_7plus,202.0,20315.0,13360.0,10480.0,51.6,5664.0,27.9,1858.0,9.1,1314.0,6.5,878.0,4.3,121.0,0.6,45.0
mixed,220.0,11857.0,4512.0,7825.0,66.0,1517.0,12.8,1149.0,9.7,576.0,4.9,724.0,6.1,66.0,0.6,41.0
all_blocks,930.0,52612.0,24841.0,31615.0,60.1,9869.0,18.8,4896.0,9.3,2833.0,5.4,3085.0,5.9,314.0,0.6,51.0
