district,1870s,1880s,1890s,1900s,1910s,1920s,1930s,1940s,1950s,1960s,1970s,1980s,1990s,2000s,2010s,2020s,undated,total
Frank Lloyd Wright,3.0,23.0,36.0,30.0,40.0,26.0,5.0,3.0,24.0,21.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,222
Ridgeland - Oak Park,3.0,22.0,52.0,105.0,99.0,98.0,14.0,2.0,21.0,46.0,8.0,2.0,0.0,9.0,1.0,2.0,0.0,486
Gunderson,0.0,0.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
Rest of Oak Park,1.0,6.0,36.0,107.0,227.0,218.0,31.0,4.0,62.0,83.0,14.0,1.0,5.0,16.0,11.0,10.0,2.0,835
