district,designated,window_years,before,after,bldgs_before,units_before,bldgs_after,units_after,units_per_year_before,units_per_year_after,rest_units_before,rest_units_after,rest_units_per_year_before,rest_units_per_year_after,district_share_of_village_units_before,district_share_of_village_units_after,bldgs_undated,units_undated
Frank Lloyd Wright,1972,54,1918-1971,1972-2025,85,1170.0,7,128.0,21.67,2.37,4621.0,3029.0,85.57,56.09,11.5,3.5,0,0.0
Ridgeland - Oak Park,1994,32,1962-1993,1994-2025,51,987.0,7,338.0,30.84,10.56,2195.0,2090.0,68.59,65.31,27.0,13.9,2,45.0
Gunderson,2002,24,1978-2001,2002-2025,0,0.0,0,0.0,0.0,0.0,980.0,1934.0,40.83,80.58,0.0,0.0,0,0.0
