district,DT-1,DT-2,DT-3,H,I,MS,NC,OS,P-R,R-1,R-2,R-3-50,R-4,R-5,R-6,R-7,mf_zones_R5_R6_R7
Frank Lloyd Wright,0.1,0.0,0.0,0.0,4.8,0.0,1.7,1.5,0.1,23.4,52.0,1.5,0.4,7.6,0.5,6.5,14.7
Gunderson,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,89.8,0.0,6.0,0.0,3.1,9.1
Ridgeland - Oak Park,0.0,2.1,1.4,2.0,2.6,0.1,4.2,1.7,3.4,0.0,12.9,30.9,0.0,11.6,0.3,26.9,38.8
