district,large_mf,sf,small_mf,total,pct_sf,pct_small_mf,pct_large_mf
Frank Lloyd Wright,1314.0,1678.0,418.0,3410.0,49.2,12.3,38.5
Ridgeland - Oak Park,5454.0,1270.0,821.0,7545.0,16.8,10.9,72.3
Gunderson,0.0,267.0,48.0,315.0,84.8,15.2,0.0
Rest of Oak Park,7158.0,7105.0,1636.0,15899.0,44.7,10.3,45.0
